date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2022-01-31,A,0.16905615292712067,0.5009199186598238,0.05490880869227784,0.027403892708434203,0.002711339207901617,0.0014394495544903796,5173000000.0,283000000.0,376000000.0,0.5009199186598238,0.024692553500532583,1.2449223416965352,0.04929441329982602,1.003686457120683,37.045335689045935,25.050967741935484,164.45223529411763,8.136461001164143,137.32,139.47,136.97,139.32,1703000.0,17.122923588039868,0.8471760797342193,0.94,0.5282392026578073,0.5980066445182725,41935320000.0,0.6438356164383562,0.6402714932126696,1.008433734939759,0.9563926516979031,-0.4217687074829932,0.018709696629690735,2005085.85,-26560.18333333335,96486.20606200746,4.0785714285714265,0.0,1729560.1833333333,-0.11839175410384106,-0.0019731959017306845,0.00028876426960467095,-0.6216837776071528,0.04834191317454962,-0.23449586130286273,-1.0051258742452547,-0.1193426042983565,103773611.0,-0.0016067193187089268,-18.879999999999995,-0.049628942486085514,-4.684032086162404,168.13059211393298,135.3977412194004,39.88719970001637
2022-04-30,A,0.17050404480398257,0.5100908656145385,0.053494728621632175,0.02620755619320899,-0.000860832137733142,-0.007827165945880399,5333000000.0,274000000.0,360000000.0,0.5100908656145385,0.027068388330942134,1.3528313627878035,0.05306581661353835,1.0411948457633737,32.53807481751825,22.191493466085873,126.01318021201412,6.96246192893401,120.71,123.89,119.05,119.27,2269200.0,17.130434782608695,0.9464882943143813,0.92,0.5351170568561873,0.7324414715719063,35661730000.0,0.9787234042553192,0.9681978798586572,0.9599761051373955,0.993791230112534,0.1098039215686275,0.022055938884076056,2195858.15,113355.91666666651,107681.26595636946,4.082857142857142,0.0,2155844.0833333335,-0.1758659091206326,-0.0029310984853438767,0.00047106521703702675,-0.45158836992477225,-0.9819874059863288,0.10269909365978157,-0.831092959118476,-0.17311425402107605,129350645.0,-0.0018096808321166336,-24.970000000000013,-0.020402888255207086,-5.840891383556965,144.52111994020274,119.92021339313062,46.55489537874364
2022-07-31,A,0.19150174621653085,0.5144028996566196,0.06462384600274995,0.03138115223197253,0.00028615032430370085,0.010784815848590257,5393000000.0,329000000.0,411000000.0,0.5144028996566196,0.03109500190766883,1.370779976717113,0.06044872983497126,1.05932036927912,30.21439209726444,23.14443538998836,121.969754601227,7.810280887841289,131.27,134.5,130.9,134.1,2214917.0,17.083892617449663,1.0939597315436242,1.1,0.4664429530201342,0.8187919463087249,39961800000.0,1.1956521739130435,1.2007299270072993,1.0690728064716863,0.9939476766887935,0.15194346289752647,0.0227743688242471,1363086.65,499077.78333333344,-159530.39358756086,3.6528571428571417,0.0,1715839.2166666666,0.10997681817385119,0.0018329469695641865,0.0006317838947739172,0.05803872363784678,-0.020897547200142204,0.004673006337045975,-0.5281027319790156,0.09558823529411754,102950353.0,-0.0007691684237025598,11.699999999999989,-0.06456555469356096,-1.721848659216235,131.4581878124349,111.58214552089845,58.47094159531317
2022-10-31,A,0.1990265008112493,0.49629699962020507,0.06936852026390197,0.03494113178883403,-0.007595898214963919,0.0007571030749402574,5227000000.0,368000000.0,471000000.0,0.49629699962020507,0.04253703000379795,1.321254732287723,0.08570881959058733,0.985296889726673,27.82038043478261,22.147971876690104,91.40982142857142,7.719434495758717,137.69,138.93,137.35,138.35,1307634.0,17.9222972972973,1.5135135135135136,1.24,1.0945945945945945,1.277027027027027,40951600000.0,1.1272727272727272,1.1185410334346504,1.0762514551804423,1.0420349636613633,0.3742331288343559,0.02134132136434209,1283420.55,-102281.46666666656,-110657.43138982006,3.749285714285718,0.0,1409915.4666666666,0.04860318748572656,0.0008100531247621094,0.0004686180058941773,-0.01217739424457611,1.0213444218601193,0.4774214597805216,-0.6604394701318123,0.03547638649801647,84594928.0,0.00017517902458141776,4.739999999999981,-0.05916830148465679,1.2199025268814694,140.6171449983781,121.0098550016219,54.795208448882754
2023-01-31,A,0.20045558086560364,0.4863082699880941,0.06275628454269923,0.032237384375858595,0.005128674787068413,0.003929970149474382,5310000000.0,352000000.0,426000000.0,0.4863082699880941,0.02710870958879018,1.4635535307517085,0.055743879472693034,0.9466928151185594,31.971363636363638,25.635353075170844,152.08,8.025615974326977,151.61,153.46,150.21,152.08,1995400.0,18.949324324324323,1.0,1.19,1.8277027027027026,0.7432432432432432,45015680000.0,0.9596774193548386,0.9565217391304348,0.9497025419145484,1.0573044297832235,-0.3392857142857143,0.018305557819012813,1269759.1,688280.2833333334,-67209.5374591623,3.3800000000000017,0.0,1307119.7166666666,0.12944456068431998,0.0021574093447386663,0.0004224502776052885,-0.22109803842510348,4.096320708211334,1.5471751123371194,-0.6300388935431154,0.12426997856139574,78427183.0,0.001850245556560992,16.810000000000002,-0.006363971465122797,5.0017392838310855,162.17703808889593,139.56362857777071,45.31381769143089
2023-04-30,A,0.17588817705299942,0.4643254262416605,0.052240096869053794,0.027983691623424758,-0.008895478131949592,-0.013104914940107126,5011000000.0,302000000.0,383000000.0,0.4643254262416605,0.03687916975537435,1.4583576004659289,0.07942526441827978,0.8668050510292337,33.344105960264905,23.459336051252183,101.20522613065329,6.96759730150493,133.45,136.93,133.45,135.43,2032800.0,19.530405405405407,1.3445945945945945,1.02,2.364864864864865,1.152027027027027,40087280000.0,0.8571428571428572,0.8579545454545454,0.9777904328018223,1.0306650026742734,0.3445945945945945,0.01899509384327652,1518202.25,560148.9166666667,56306.82906346023,2.9185714285714295,0.0,1472651.0833333333,-0.12918827081288065,-0.002153137846881344,0.0002861410361494915,-0.2362642730377349,0.9387779812032957,-0.6416300565157584,-1.0203602386687523,-0.12878739144419415,88359065.0,-0.0015003964929243274,-20.019999999999982,-0.0330238151565333,-2.737698623398302,154.46014540957427,126.82618792375908,41.44628322721862
2023-07-31,A,0.06638755980861244,0.479344262295082,0.019971212666426773,0.010398126463700235,-0.04224824355971897,-0.14460726258384354,5117000000.0,111000000.0,133000000.0,0.479344262295082,0.0526463700234192,1.4419856459330143,0.10982997850302911,0.9206549118387909,80.6314864864865,21.41171052631579,63.701743772242,6.441234256926951,124.38,124.45,121.22,121.77,2376273.0,18.904761904761905,1.91156462585034,0.38,1.510204081632653,1.6360544217687074,35800380000.0,0.37254901960784315,0.3675496688741722,0.9737914967967385,0.9614253589344404,0.4120603015075377,0.014480385976665932,1915666.45,180675.6499999999,124036.39310828317,3.1107142857142884,0.0,2195597.35,-0.09447368204888462,-0.0015745613674814105,0.0002302193529386001,-0.29574993519822296,2.984576436322388,-1.0497283787727454,-1.0994237125743873,-0.09646063664020192,131735841.0,-0.0014722725350286847,-13.000000000000014,0.033102705587481296,-3.0825966974346244,132.2046392468439,111.97269408648948,54.295052222574974
2023-10-31,A,0.28139810426540285,0.45693579856917216,0.08126603934987169,0.044132676762984296,-0.003809346836383908,0.1485209415179482,4918000000.0,475000000.0,408000000.0,0.45693579856917216,0.04794202359936821,1.3755924170616114,0.10492069947132981,0.8414029084687767,15.886336842105264,17.881540284360188,58.4962015503876,5.164078699743371,103.0,104.2,101.94,103.37,2218807.0,20.017123287671232,1.7671232876712328,1.63,2.6780821917808217,1.4794520547945205,30184040000.0,4.289473684210526,4.2792792792792795,1.0095693779904307,1.0516372795969773,-0.08185053380782914,0.018046541623684353,2190170.7,231491.44999999995,110947.1771911378,3.144285714285715,0.0,1987315.55,-0.19561506818763696,-0.0032602511364606163,0.00020323675089317905,-0.44746394092098357,-0.01744803001858233,-0.6360925156802129,-1.2883753940911151,-0.18291044186230337,119238933.0,-0.0019814446899322213,-23.14,-0.026164161508989148,-4.76240172410705,127.71288523275429,101.34511476724573,39.960550620533525
2024-01-31,A,0.20989143546441497,0.43478260869565216,0.05623787976729153,0.031786627694556084,-0.012513701132626964,0.008601838565278852,4760000000.0,348000000.0,400000000.0,0.43478260869565216,0.044300328827183044,1.4041013268998794,0.10189075630252101,0.7692307692307693,27.38455459770115,22.991133896260553,78.59649484536082,6.160197155785391,134.61,134.62,130.0,130.1,1101452.0,21.119453924914676,1.6552901023890785,1.19,3.621160409556314,1.348122866894198,38119300000.0,0.7300613496932515,0.7326315789473684,0.9822274881516587,1.058682634730539,-0.06007751937984496,0.018182606896213017,1439436.45,-698142.95,-205270.84840509668,2.7807142857142892,0.0,1799594.95,0.23123245381902113,0.0038538742303170187,0.0003936592024400189,-0.4435016586798543,5.269485689732356,1.061937037437588,-0.5671683081898712,0.2453335885900258,107975697.0,0.002464601078027595,25.629999999999995,0.0372629779297482,3.9454154736212814,146.79467954334575,108.35732045665425,61.66560661146581
2024-04-30,A,0.1958041958041958,0.4275976418570376,0.04956549726424203,0.028371407516580693,-0.002302873986735446,-0.006480360302051347,4642000000.0,308000000.0,363000000.0,0.4275976418570376,0.03067428150331614,1.4297520661157024,0.07173632055148643,0.7470228516253621,32.5914935064935,25.526204704386522,120.57873873873872,6.461654328934663,138.6,139.65,136.97,137.04,1087383.0,21.208191126279864,1.136518771331058,1.05,3.720136518771331,0.7849829351535836,40152720000.0,0.8823529411764707,0.8850574712643678,0.9487334137515079,1.004201680672269,-0.3134020618556701,0.017717420463518097,1259594.75,-516973.53333333344,-146250.00588938268,3.4650000000000056,0.0,1604356.5333333334,0.03705488855873895,0.0006175814759789825,0.00023450581397615168,-0.41736818462812,-0.3633562900014892,0.2534898534807104,-0.9461791271064828,0.030608407911558947,96261392.0,0.0008852789496462954,4.069999999999993,-0.03552857990877889,2.188227848804388,152.103334480177,128.1823321864897,56.60466630416143
2024-07-31,A,0.17870722433460076,0.4631684248817752,0.04777231915974928,0.025645689341578758,-0.015460167333575846,-0.0023579945806008196,5093000000.0,282000000.0,333000000.0,0.4631684248817752,0.0411058566751546,1.397338403041825,0.08874926369526802,0.8627816364560393,36.35283687943263,25.986058301647656,90.7212389380531,6.946637303066238,140.39,144.0,139.71,141.4,2582725.0,20.355172413793102,1.5586206896551724,0.97,2.6655172413793102,1.2413793103448276,41006000000.0,0.9238095238095237,0.9155844155844156,1.003178639542276,0.9499517219182492,0.3573573573573574,0.015585076151977587,1644745.65,454695.1166666667,12577.94467892265,3.605714285714285,0.0,2128029.8833333333,0.02491317308644303,0.0004152195514407172,0.0003641775982248287,0.06249896940142181,10.345369601715523,-1.9807411635161067,-0.7698693682076866,0.013983506633201987,127681793.0,-0.0012899072579902748,1.950000000000017,-0.0067157133069299935,-1.3185807625334576,154.3629925700685,119.50000742993149,45.483962097333794
2024-10-31,A,0.20634920634920634,0.5021104170184029,0.0595116988809766,0.029630254938375823,-0.010974168495694749,-0.0033183343280512867,5948000000.0,351000000.0,408000000.0,0.5021104170184029,0.04060442343407057,1.3497942386831276,0.0808675184936113,1.0084774499830451,26.91588319088319,22.21628453850676,78.56528066528067,6.407239742285521,130.67,131.44,129.86,130.31,1596089.0,20.337931034482757,1.6586206896551725,1.21,2.586206896551724,1.3379310344827586,37789900000.0,1.2474226804123711,1.2446808510638299,1.0779467680608366,0.9991529730645434,0.06415929203539816,0.01228011454781355,1348181.55,173297.31666666665,-94841.13237806107,2.767857142857145,0.0,1422791.6833333333,-0.0222115701418657,-0.0003701928356977617,0.0001840937584750967,-0.8232799494884275,3.6396351039570023,0.5987114416631816,-1.1407012696750927,-0.027246939384891054,85367501.0,0.00024521486645356916,-3.6500000000000057,0.007602339181286499,-0.535333683687071,148.40880025092733,130.6158664157393,48.28602032453196
2020-03-31,ACGL,0.08301566764429058,0.6898332486727058,0.011763097545895908,0.0034806737149914594,-0.012409892658098842,-2.701873129429312,26500721000.0,133714000.0,2514449000.0,0.6898332486727058,0.0158905663730903,1.3380476163277266,0.023035373263995344,2.3313233181235486,21.49133767230806,7.13647098174219,18.82987236066927,1.011218805724589,30.16,30.16,28.03,28.46,5591700.0,28.14425507010521,1.5114281953097872,0.33,27.56247601448249,1.4904572510383534,11494770902.06,0.4230769230769231,0.4231710134470111,0.967910154923746,0.9886820213073059,0.20805430222433308,0.08602483973206998,3222298.25,3543121.3666666667,614466.1586883268,2.77,0.0,2048578.6333333333,-0.3400520531634085,-0.005667534219390142,0.0026278826943524456,-0.23563432018222172,3.192892759087471,-0.2925274076096085,-0.40525441899407383,-0.34348327566320647,122914718.0,-0.00465691873137819,-14.89,-0.18258095582039247,-3.5593983834477,55.15646913496757,25.714864198365753,50.88578404038797
2020-06-30,ACGL,0.12443916344478227,0.6910920209803735,0.024051218225749627,0.007000496703272805,-0.010259990570793227,0.05854512869973705,28472748000.0,288418000.0,3827923000.0,0.6910920209803735,0.01726048727406603,0.9508185333749255,0.024975671473649118,2.3743465235691814,9.995675228791198,4.975413854146037,16.216156676243028,0.9616326649655077,28.16,28.95,28.16,28.65,2012739.0,29.793081125241965,1.766756486879088,0.72,28.374115241334422,1.7438573177591787,11531730632.55,2.1818181818181817,2.156976831147075,1.4389591409491975,1.054945684283719,0.1649133268026748,0.03611293894726667,2444645.45,-578810.9666666668,69062.44341916218,1.4614285714285722,0.0,2591549.966666667,0.2022038299229001,0.0033700638320483347,0.001704558634465907,-0.2025772532673312,-0.47846846308241536,0.13966845916221052,-0.28428097676403613,0.16416091019910603,155492998.0,-0.0003259678606748473,4.039999999999999,0.11532862342110906,-1.0580821652562307,34.25327330974283,21.2310600235905,49.41273991001528
2020-09-30,ACGL,0.19081319604959024,0.6893964526436033,0.03281690479045249,0.009566337325081787,-0.014075135953044332,-0.011124384311098523,29448283000.0,408636000.0,3334209000.0,0.6893964526436033,0.02364147327812612,1.0391123251850296,0.034293001055443535,2.3649445948308534,7.208968792672453,5.502265502206346,11.668211439343679,0.9463041700259003,29.1,29.72,29.01,29.25,2362100.0,30.90972324384815,2.5068109325969905,1.01,29.364050536019587,2.4843956685319615,11783376686.25,1.402777777777778,1.4168186451608429,0.9239807864806409,1.038373808823928,0.4200999541572099,0.018322195941489806,1759719.55,806091.7,-78067.60018627066,0.9300000000000003,0.0,1556008.3,0.07153021791026681,0.0011921702985044468,0.0003465743369267059,-0.4751906248164506,-0.013060680334868811,0.3840052092637828,-0.7474443714493475,0.06324972737186471,93360498.0,0.0003366073974773176,1.7399999999999984,-0.05640425026309537,-0.24432389790359466,33.426368600181334,27.862298066485327,43.389875726593324
2020-12-31,ACGL,0.23961964037795058,0.676832285495384,0.04067950842850304,0.012317761231572345,-0.0005063039976829326,2.418377265708507,29294856000.0,533141000.0,7364288000.0,0.676832285495384,0.012824065229255277,0.9279259236287426,0.018947183082244884,2.2352442253808706,6.8163968037770495,6.533370203177874,26.189120778031008,1.1091506849250787,35.46,36.15,35.3,36.07,1462048.0,32.52037842129311,1.377289459455915,1.32,30.675680757427195,1.3446472116802126,14536402433.45,1.306930693069307,1.3046843645689563,1.0389423548364503,1.052512781684737,-0.4503698495846,0.019637047464807607,2085034.05,-642815.2999999998,61244.86542117945,0.8571428571428571,0.0,2104863.3,0.19506269211665483,0.003251044868610914,0.0005674351323742226,-0.027413495117689334,2.10978373126139,0.7392782446288133,-0.4977112700703708,0.19516235917826377,126291798.0,0.00199288203303416,5.890000000000001,-0.003613369467027727,1.1106086090752854,36.793015989583225,29.233317343750105,46.05481399330936
2021-03-31,ACGL,0.1931887826188673,0.6825870678955043,0.03266169698221017,0.009676735506099446,-0.007580535155124278,-2.434253713048601,30173261000.0,427753000.0,23834000.0,0.6825870678955043,0.017257270661223723,1.1824628721087937,0.02528215296318154,2.3039228427319967,8.9882472660332,6.945714188809265,20.160057326390024,1.1742856344174217,39.0,39.34,38.27,38.37,2725300.0,32.675184704133635,1.9032683974451152,1.07,31.91108797894313,1.872106336627925,15378998931.15,0.8106060606060607,0.8023262138908844,0.9951567385650085,0.9992816967887558,0.3743592977272523,0.013932971891381308,2106877.65,-300576.0666666669,-107951.81890953053,0.8592857142857139,0.0,3025876.066666667,0.102268556597917,0.0017044759432986167,0.00025150825719431083,-0.14478328732044404,0.28361351382789696,0.06258415327657268,-0.8451029564411255,0.09942693409742118,181552564.0,0.0017227727824782324,3.469999999999999,0.07084756791931013,1.242800333303414,39.29146284558317,31.899537154416837,71.14454221576324
2021-06-30,ACGL,0.2731730201416852,0.6781008627748022,0.0474629331237534,0.01428126216737419,-0.003999558021376327,0.01730786350971647,31519407000.0,663820000.0,-115485000.0,0.6781008627748022,0.01828082018875052,-13.551538146569905,0.02695885109767452,2.253628252450009,5.83295474446386,6.373623455579858,18.227181287495867,1.1073965638014733,38.87,39.14,38.75,38.94,2118100.0,35.163555019826575,2.1363698196557386,1.67,33.82591875150703,2.1084749508930885,15488128073.88,1.5607476635514017,1.5518769009217936,1.0974920184574724,1.067926690485804,0.11389207506111987,0.012983684813400112,1994048.35,460159.56666666665,-43941.35444900277,0.6821428571428575,0.0,1657940.4333333333,-0.02100614330734285,-0.0003501023884557142,0.00013830843110153177,-0.42977384544877323,0.6665238091264428,-0.3926616210722853,-1.3143257566584445,-0.024793388429752115,99476426.0,0.00034936991772926973,-0.990000000000002,-0.015350144733912274,0.4673756963230957,40.948563931698125,38.22843606830187,54.55307198947347
