date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2023-06-30,ABBV,0.14597908402452217,0.904718284367682,0.157313850458573,0.01495194545199347,-0.031728560136517765,0.020247183437721472,122469000000,2024000000,4793000000,0.904718284367682,0.04668050558851123,1.121240533717995,0.05159673060121337,9.518809264728743,29.405621294466403,17.170422646952755,37.67493432505143,18.50364604383647,8.769230769230768,8.468619246861925,1.1341513292433538,0.9692632213349405,0.5070355354161697,0.011026454129864492,6185614.8,2923723.8166666664,266140.17942506634,2.359999999999997,0.0002200268010651071,-0.4055546783392323,11.640840605637077,-2.4037862133907475,-1.2022870236288825,-0.15677806984603837,347256911.0,-0.002291737559916185,-25.05000000000001,-0.05430316238734134,-5.225577124028803,167.08758159494,125.30041840505999,40.60612065826663,133.47,135.93,132.8,134.73,8711339.0,7.281267685342388,3.576117713638936,1.14,1.0124504810413129,3.475382003395586,238067909999.99997,-0.002339892988348543,5787615.183333334,-0.16361465088556582,-0.0027269108480927635
2023-09-30,ABBV,0.12766568535937386,0.9109608650648578,0.14701504878452126,0.013052319392751486,-0.042548505737000905,-0.15983629129386234,124092000000,1778000000,2347000000,0.9109608650648578,0.05560082512975239,1.105263157894737,0.061035360861296455,10.260625103357036,37.034451631046124,18.91211459754434,34.775418537100606,21.77848685298495,0.8771929824561404,0.8784584980237155,1.0044716913090517,0.9399968910306233,0.19860737458458622,0.010678010503742693,4253006.6,931273.6166666662,-444277.12116955034,2.4199999999999937,0.00013832544993599343,-0.39771211174214527,3.8107924165145337,1.438538966725232,-1.161709642904844,0.0860473588342441,279023543.0,0.001120961467962367,11.810000000000002,-0.002877819784366298,2.021929070854867,159.02028470820767,135.6020486251257,44.42714432070294,152.46,152.53,148.83,149.06,5581666.0,6.844368986983588,4.286361063950198,1.0,0.5280135823429541,4.162422184493492,263389020000.0,0.007049870946389915,4650392.383333334,0.0866335707573388,0.0014438928459556467
2023-12-31,ABBV,0.05747849800713237,0.9228199627350402,0.07934362934362935,0.0061019515852454515,-0.029180987447201788,0.29880079797348214,124314000000,822000000,4499000000,0.9228199627350402,0.03528293903244724,1.0666386965946437,0.0382338272439146,11.999420849420849,83.23231003437044,19.13627266575834,57.57791613570587,26.415814227124518,0.46,0.46231721034870643,1.0268543117685072,0.8566231189019349,-0.37245841035120153,0.007139925367811664,5506486.1,-1636433.333333333,3694.9379890244454,2.0207142857142912,0.00011794779989086496,-0.1042433924197227,4.824676521231122,-1.2694101809277196,-1.3117627505522673,0.049292436860992626,320907740.0,0.00039302663268769855,7.280000000000001,0.02597620834114922,1.7340681226861534,157.261841176976,134.11949215635738,59.645313161006044,154.54,155.21,154.41,154.97,3712029.0,5.866561547850089,2.691483304723115,0.46,-0.5662704196766495,2.575397868689402,273667835393.01,0.005639867313496397,5348462.333333333,0.05164410386425067,0.0008607350644041778
2024-03-31,ABBV,0.11121039805036556,0.9459475798326101,0.17097539652803798,0.009195695688971882,-0.017941346373443315,-0.1647588453222638,140827000000,1369000000,2989000000,0.9459475798326101,0.027137042062415198,1.3155158407798537,0.028687680629424755,17.587985512676408,58.39379839298758,25.97599025182778,79.14961386138613,39.93561134007743,1.6739130434782608,1.6654501216545012,0.8607789665058387,0.7728764478764478,-0.15001051967178625,0.00972907172487577,6475119.9,-251204.61666666623,283619.2084067641,2.3985714285714317,7.61939792271615e-05,-0.3365745487149872,0.05409398520608358,-0.5609361725294367,-1.4769274424337326,0.13940683268677262,340194277.0,0.002487074993498206,22.28,0.026210078160565864,7.068491230590183,186.63943537218273,158.46356462781728,58.71446440976514,181.0,182.3,180.3,182.1,5418700.0,4.526286037309214,2.283776144714528,0.77,-1.3476540418315432,2.1746749576031656,322134900000.0,0.007082418467826823,5669904.616666666,0.13289986637207107,0.002214997772867851
2024-06-30,ABBV,0.09473101922279076,0.9519434678765931,0.20212452050752433,0.009652169624551737,-0.006347886738482566,0.1811370418523639,135116000000,1370000000,5080000000,0.9519434678765931,0.016000056363034303,1.1023371594523579,0.016807779981645402,19.934493951018,54.99717700729927,20.839754529110774,132.71005284015854,44.46511212747123,1.012987012987013,1.0007304601899196,1.1748172217709179,0.8465093043586861,-0.4378712871287128,0.012686800932470491,6655853.15,18756179.0,569974.5635982119,2.965714285714282,0.00021063240970863324,-0.02212677677292517,3.2239945899286084,-1.2086344326409995,-1.071935232896279,-0.03276377375514578,342445200.0,-0.0003297436594974501,-5.810000000000002,0.013876072319628063,0.5690925803431242,174.0816427497021,155.82169058363127,58.779577299782694,169.99,171.82,169.05,171.52,24463599.0,3.831543244771057,1.283776144714528,0.78,-2.130016958733748,1.1475409836065573,303418880000.0,-0.004073291008649676,5707420.0,-0.02701294927106912,-0.00045021582118448533
2024-09-30,ABBV,0.10795297372060858,0.9576703713516754,0.2587864721485411,0.010883964803168273,-0.02709486689629206,-0.1408230239672319,137351000000,1561000000,3831000000,0.9576703713516754,0.037978831699460334,1.101106500691563,0.039657519785076194,22.77039124668435,55.94844971172325,24.159206085753805,64.1347751055627,57.91480769230769,1.1282051282051282,1.1394160583941606,0.9998617065412806,0.8899380348185305,1.398502862175253,0.011105542731766253,4767275.3,-199636.5499999998,-173814.0825686166,3.298571428571429,0.000156021281160704,-0.4191186020396338,0.869152066469805,0.07480309254858383,-0.9813220197789623,0.18074738415545585,285029133.0,0.0022100577259804854,30.22999999999999,0.022247023809523814,6.38965821574422,207.75358462950797,168.14874870382536,50.580172574122905,194.85,197.62,194.37,197.48,4550849.0,3.4098360655737703,3.0791407574901073,0.88,-2.806105144149237,2.938383267382702,349342120000.0,0.004271952094171011,4750485.55,0.17096578001249285,0.002849429666874881
2024-12-31,ABBV,-0.0014567606939478214,0.9751111637232633,-0.006616541353383459,-0.0001627688460428674,-0.05230798825104875,0.00019903384509534217,131797000000,-22000000,-1490000000,0.9751111637232633,0.05214521940500588,0.9998675672096411,0.053476179275704305,39.638195488721806,-3564.6155274113635,20.771167157475826,44.507117822389326,94.3417041841203,-0.02056818181818182,-0.014093529788597053,1.0443983402489627,0.5512267904509284,0.29392326051037276,0.012264110749891359,5859812.35,-2958363.883333334,80209.66829729639,3.2328571428571444,0.00047109066584730895,-0.4950038526026139,18.930307357348237,-2.7485452754219653,-0.7533624323832402,-0.08538782232744868,377105753.0,-0.0015185718954912053,-16.590000000000003,-0.12370954067128814,-3.0366209576773144,204.7309064014427,161.3784269318907,45.92053444234808,176.35,177.84,175.92,177.7,3326732.0,1.8835784400628905,3.9926198031769182,-0.0181,-4.475269075638146,3.82777128406164,313686166412.19995,0.004271952094171011,6285095.883333334,-0.07466843599372608,-0.001244473933228768
2020-03-28,AAPL,0.1929072419529093,0.7552278401997503,0.1434364042078419,0.03510923845193508,-0.006435705368289638,7.136566606474881e-05,241975000000,11249000000,12843000000,0.7552278401997503,0.04154494382022472,0.5832490182292114,0.05500981506353962,3.0854319413452345,24.00788122855365,18.525176611733233,81.15533196303808,13.774416624290723,0.5079365079365079,0.5058913473646339,0.6350864200219998,0.8759535803241335,-0.5638025953598113,0.06800681836967097,295817478.0,6261884.466666669,46004251.76758352,4.017142857142858,0.001790115007486914,-0.11349941305593247,2.053044767370513,0.08536233686141126,-0.4030129131609892,-0.15624574308677291,11877294932.0,-0.001481884746239892,-11.469999999999999,-0.11596081522039714,-2.1039853761159577,88.25350274692933,59.48983058640398,43.25091473598259,63.19,63.97,61.76,61.94,204216800.0,4.496742162624215,0.7632277325685805,0.64,1.9025935408377008,0.656980193807437,1080258623760.0,0.017482691844754476,197954915.53333333,-0.1166641288200726,-0.00194440214700121
2020-06-27,AAPL,0.18853983412917819,0.7722282444287587,0.15568191250933844,0.03545994252294041,-0.015812493697690833,-0.003624459448063444,245062000000,11253000000,12933000000,0.7722282444287587,0.05127243622063124,0.6040546200887995,0.06639544278590724,3.3903599789712513,33.88203847240736,25.552455654184467,93.7310746555221,21.099282196397443,1.015625,1.0003555871633034,1.0235282012587246,0.9216703857188396,0.22237247389377202,0.0205131468697366,148636743.8,57435480.0,-4769871.374750435,2.5242857142857127,0.0004421324078516138,0.02548757305619671,2.961312142738466,0.6475616779002825,-0.4030668848416218,0.46787315291383036,8869281840.0,0.0038447315980285612,28.18,0.0995579800130093,4.69934422533143,93.04851045076954,61.61982288256382,54.830235115979946,91.1,91.33,88.26,88.41,205256844.0,4.19018993997319,0.9432304102446498,0.65,1.3991647213855858,0.8525073082820859,1525098315720.0,0.01960390199090494,147821364.0,0.3979025167467818,0.006631708612446363
2020-09-26,AAPL,0.19587931620761073,0.7982666847799239,0.19395766693705138,0.039127723163562715,-0.02440041001827792,0.0016087853919093398,258549000000,12673000000,14767000000,0.7982666847799239,0.06352813318184064,0.6415345142044576,0.0795825936282871,3.957039440456695,37.78169727294248,29.602612107947696,93.08076390746501,29.312199423927517,1.1384615384615384,1.1261885719363725,1.0839909525006284,0.903945657286738,0.26458115665908677,0.03550970127930944,195985896.3,-24798036.5,8672074.707852632,5.011428571428572,0.0008317343632069946,-0.27477439987770697,2.560114998376338,0.018287881633588045,-0.3882167287447229,0.23343952543117652,10486768650.0,0.0047404588398460845,21.25,0.061900579481898754,7.5362469300333,132.17450657189528,86.0741600947714,55.58928541229881,108.43,112.44,107.67,112.28,149981441.0,3.830487039752669,1.2062642729449626,0.74,0.8773790391181139,1.1016775960916474,1915229798160.0,0.019382295052142035,174779477.5,0.23465273554202726,0.003910878925700454
2020-12-26,AAPL,0.25803354301456405,0.8129550859473413,0.43420814206330033,0.0812164246131946,-0.028266874544560998,0.01617439765632772,287830000000,28755000000,33470000000,0.8129550859473413,0.10948329915775559,0.5706530029881819,0.13467324462356253,4.346309495047112,19.430774251695357,20.055166094724466,57.6562096439904,33.748001546720225,2.2972972972972974,2.2689970804071646,1.7224489165043742,1.01354474356816,0.8838938569206842,0.016705459168802245,104920159.75,-60086436.233333334,-13751262.898217201,2.902142857142859,0.0004756092230981646,0.09440881368544672,0.9500494076869844,0.1110410428183366,-0.5820880450169176,0.13953889992228646,6900992174.0,0.0015436497986993647,16.159999999999997,0.10158607992273327,5.010249480724411,130.0358895854114,108.63177708125525,54.73526976086778,131.32,133.46,131.1,131.97,54930100.0,3.9104537736050156,2.288912171210607,1.7,0.8444581936507207,2.0822410518638814,2234927654430.0,0.01441747396026056,115016536.23333333,0.14475155776495485,0.0024125259627492475
2021-03-27,AAPL,0.2637747812109305,0.7948202326505673,0.3415825840585157,0.07008583512774426,-0.0010410549356681437,0.02728658704453568,267980000000,23630000000,27963000000,0.7948202326505673,0.07112689006341241,0.4270293802464726,0.08948802149414135,3.873774899534534,21.48422371942446,22.667985644311486,84.6790720136775,29.354546618289046,0.8294117647058823,0.8217701269344462,0.8038837390859573,1.0446061850688573,-0.3813430333049558,0.024460285006052032,118301520.8,-16537084.433333337,-1677045.0315382779,2.7085714285714286,0.00043685575949715667,-0.19413859385770266,-0.05122644934138622,0.32860368540707424,-0.79760859060515,-0.10128271669014614,6636499106.0,-0.0007083096938084177,-13.66000000000001,-0.05935700894264451,-0.41539336345091726,142.19214750294208,115.56818583039126,34.1157503472044,120.35,121.48,118.92,121.21,94071234.0,4.129172954913954,1.431404444068801,1.41,0.9109154422640412,1.2959698632092826,2030688825960.0,0.01612743729975699,110608318.43333334,-0.09383513578669755,-0.0015639189297782926
2021-06-26,AAPL,0.2670137780288332,0.8051176327916566,0.3382700684505289,0.06592287169536745,0.0019706524375454767,0.007862534828075474,265560000000,21744000000,24315000000,0.8051176327916566,0.06395221925782198,0.4799715106712184,0.07943214339508962,4.131300560049782,25.449958308153974,27.181958074145935,104.93673906371481,34.43583655584941,0.9290780141843973,0.9201862039779941,0.9090239328451509,0.9291971436005666,-0.12038697302030776,0.010014246326229286,74398628.75,-12858815.36666666,-8266277.147835925,1.992142857142854,0.0001809068217079232,-0.1924580866761892,-0.1869807640124515,-0.2638375315662285,-1.01001140129843,0.08972574703233735,5018553682.0,4.84701477356797e-05,10.960000000000008,-0.0029035475756786777,0.969380304406485,136.58254557456667,121.90978775876663,48.07223094421382,133.46,133.89,132.81,133.11,70783746.0,3.865449871796113,1.2684785251348352,1.31,0.555222443470652,1.1426168794959233,2213535573810.0,0.01741797714869732,83642561.36666666,0.09132948838326072,0.001522158139721012
2021-09-25,AAPL,0.2465331094049904,0.8202574344305731,0.32574100491361546,0.05854952393433656,0.000999994302026769,-0.010974303484323766,287912000000,20551000000,23261000000,0.8202574344305731,0.05754952963230979,0.6968090211132437,0.07016032676651199,4.563512442542399,29.46678771495304,29.058155198176582,119.9152384811881,38.394164167379934,0.9541984732824427,0.9451342899190581,1.023651054841958,0.9814872433105165,-0.04238171992035655,0.014337083826379807,84218953.2,-27082055.11666666,-787846.1589068472,2.93214285714286,0.00016586515340240152,-0.3573328647139027,0.32802359270488873,-0.25367281528671853,-1.075767415232025,0.07272196261682227,4833597307.0,0.0016209270098412887,9.95999999999998,0.013742391592000303,3.7893095017096243,154.60275286118664,140.41924713881335,54.53844658216429,145.66,147.47,145.56,146.92,53477900.0,3.826623216994647,1.2251987475557438,1.25,0.33735422940123994,1.0297128285769237,2422287817320.0,0.01037755674260189,80559955.11666666,0.07513865221986227,0.001252310870331038
2021-12-25,AAPL,0.2793981201339304,0.811296699030145,0.4814269031863427,0.09084684580695766,-0.03236172942173346,0.015684686818165705,309259000000,34630000000,41285000000,0.811296699030145,0.12320857522869112,0.5738755092984792,0.1518662350974426,4.299324361897347,20.860042641640195,23.31302679995159,61.523934478558964,40.17034291719958,1.688,1.6850761520120676,1.4868642034548945,1.1401489935013474,1.3250495049504951,0.021597307651580914,122256806.6,-22485820.483333334,11213039.358935833,4.703571428571428,0.00023339163870293839,-0.02488495949304816,0.3529112416662722,-0.2562099727535567,-0.7513950027501398,0.23419449695442124,5450545229.0,0.0027506288344405494,33.44999999999999,0.08574041979587887,7.780298905415464,179.65643448356926,132.38023218309743,64.4580475875208,175.85,176.85,175.27,176.28,68356600.0,4.388312053082397,2.8652263788726553,2.11,0.8806273214458711,2.694225451819467,2889533106720.0,0.012814968238102065,90842420.48333333,0.2176674933210453,0.003627791555350755
2022-03-26,AAPL,0.25709821336787353,0.807794970655503,0.37107375480348376,0.07132224193097626,-0.009000119773457061,-0.00013894684322635076,283263000000,25010000000,30130000000,0.807794970655503,0.08032236170443333,0.5228314726865273,0.09943409481647797,4.2027774892802565,28.430950474210317,29.238186285079873,100.98105110558829,42.19991818038843,0.7298578199052134,0.7222061796130522,0.7848481181169067,0.9369821498081522,-0.40028957117915087,0.020461144005663557,94464775.5,-13731021.533333331,187021.067625314,4.457857142857138,0.0003674097695674332,-0.09287239622957143,1.5147868938974518,0.912485640705782,-0.8016931029729815,-0.02597836994090755,5656633292.0,-0.0005382684758108436,-4.659999999999997,-0.05666767768678593,0.6869462386377165,181.76789241935782,154.06444091397552,52.59906383524434,173.88,175.28,172.75,174.72,80546200.0,4.1402923876093585,1.7302256025965548,1.54,0.780892844571732,1.5757916338069595,2844232285440.0,0.01481248487884595,94277221.53333333,-0.015589699020352454,-0.0002598283170058742
2022-06-25,AAPL,0.2343567304331055,0.8272213946103137,0.3345896363605073,0.057809930748210725,-0.010258423057366886,-0.0049356416975464,278202000000,19442000000,23063000000,0.8272213946103137,0.0680683538055776,0.5746814691594643,0.08228553353318811,4.7877536269296295,29.441965701831087,27.599691277619065,100.01934250829984,39.40390639165677,0.7792207792207791,0.7773690523790484,0.8528033059890212,0.8621344530334278,-0.1872470354327913,0.026065323347874585,86601446.85,-6405280.483333334,-1347607.342335716,3.6257142857142832,0.0006595584891029608,-0.16425394025470186,-0.6833760081191232,-0.16299830432546786,-0.7269106134991874,-0.20842646401430492,5731327049.0,-0.0029747400447511785,-37.30000000000001,-0.09770643480199515,-7.408126393487606,180.2940336332365,125.92463303343017,46.88722585954854,139.9,141.91,139.77,141.66,89116837.0,3.59507503119017,1.4163260470168029,1.2,0.3272299695383484,1.2862754900174442,2289642788700.0,0.014425353052459062,95522117.48333333,-0.21368704348371104,-0.003561450724728517
