date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2022-02-28,ACN,0.10865789579145398,0.5226080415431827,0.07952043633414223,0.03689128600748272,-0.011745857542641352,-0.02788784894575913,23160858000,1634942000,2061580000,0.5226080415431827,0.04863714355012407,0.7703271409870595,0.09306619815207191,1.126499615297123,30.634572988864438,13.31475295775889,92.94532625540421,9.744298443938511,318.69,319.45,311.91,316.02,3419370,32.43127268916746,3.4000633784598215,2.54,25.283112705651106,3.1403295561290627,200343000126.24,0.8975265017667844,0.9128532057638535,1.0054486579589264,1.0101617441071549,3.060295250635277,0.022179592749833776,2570449.35,712948.0833333335,142277.5798261352,9.482142857142852,0.011036561542076665,2706421.9166666665,-0.11708528750578462,-0.0019514214584297437,0.00045688540247513875,-0.39862153819433505,0.8328920891507425,0.29008047825637834,-0.7980581382858007,-0.12250791358915979,162385315.0,-0.0017083017974807158,-44.120000000000005,-0.13717122379441715,-8.334230722943232,421.6460038967679,302.0606627698988,32.729672769719585
2022-05-31,ACN,0.11053263041823086,0.5224725360763175,0.0835040044239368,0.03874752853865602,-0.02773781338351123,0.028245069161343894,24083475000,1786075000,2603118000,0.5224725360763175,0.06648534192216725,0.7561868289377622,0.12725136218921895,1.1259698517384606,26.433716173637723,11.68715272160444,61.622074412721815,8.829284609218135,302.4,303.32,296.7,298.46,4143704,33.80341819408511,4.843394235660187,2.82,27.147172102919058,4.535822253637009,188850398459.31998,1.110236220472441,1.0924393648215043,1.0739105928458832,1.040324419870542,0.4217884261280367,0.02728789794993965,2411592.55,1644512.7166666668,-10490.241684472188,8.593571428571424,0.013628761401181841,2499191.283333333,-0.03637087204161493,-0.0006061812006935822,0.0005008751670864765,-0.2078522983401467,0.06625737539688041,-0.37399150047475405,-0.7020994666406566,-0.04997453526865306,149951477.0,-0.002559193043689012,-15.700000000000045,-0.11839427425201487,-14.479302096469382,351.01461820504045,270.95238179495954,41.83219760973638
2022-08-31,ACN,0.1079593580147275,0.5187165372606578,0.0753228682552765,0.03523082030298715,-0.04496042285582985,-0.00822648236960355,24516302000,1665128000,2268189000,0.5187165372606578,0.08019124315881701,0.7635527529918976,0.1545955013933178,1.1090067464198377,27.375409792838745,11.821726666499822,48.10790331418349,8.247977541040795,294.65,295.92,287.43,288.46,2455043,34.97342209828566,5.996104176815253,2.63,28.799199244951975,5.716002480397651,182334245430.12,0.9326241134751774,0.9322833587615301,0.9545048602919411,1.0335426082095858,0.23671669404875906,0.013193957762106297,1618284.25,419626.2333333334,-206870.35400733794,5.670714285714289,0.013593620820621965,2035416.7666666666,-0.044881758348752965,-0.0007480293058125494,0.00033886125615321196,-0.6235119367539049,0.42819835368038,0.3841127226695489,-0.8613018339128359,-0.053391526925475136,122125006.0,0.000996847622344088,-16.27000000000004,0.09709889851118336,0.586812183628524,325.28130641381483,261.56636025285184,49.3365320843064
2022-11-30,ACN,0.12477614336273722,0.4977064369143124,0.08552701936933775,0.041704716556285375,0.031190233657203636,0.008644881480217803,23449824000,1964950000,2593100000,0.4977064369143124,0.010514482899081738,0.8007690851078773,0.021125872842371867,1.0206842675159984,24.126212658548564,12.041503077931765,382.7774965858966,8.25377222942578,286.62,300.97,286.23,300.93,2767161,36.45969280896136,0.786174742987981,3.12,26.948782470191393,0.6293358985649067,189627206253.66,1.1863117870722435,1.180059430866576,1.0210161585554034,1.0392676103994565,-0.869291920287274,0.027903745583104395,1914294.8,586414.1833333331,-125943.34307801514,6.7114285714285655,0.012949975156235792,2180746.816666667,0.07463816869456386,0.001243969478242731,0.0005052935492708178,-0.04646739769262415,1.6751493929242645,0.4650873673716575,-0.6167163753616633,0.06163127072602846,130844809.0,-6.509679690702708e-05,17.470000000000027,0.07425613513455254,-0.041421073997980784,301.6298808824724,247.16678578419433,68.03287100533115
2023-02-28,ACN,0.0963470834172771,0.48756196900268106,0.0641195316055019,0.031924042448755054,-0.016897314238820477,-0.023600919979876345,23270011000,1523648000,1944581000,0.48756196900268106,0.04882135668757553,0.7903783433174248,0.10013364411387687,0.9792696251200257,27.486815981422545,10.593098208949854,71.8939693370187,7.049767064221751,264.69,268.49,262.75,265.55,2160426,37.66791123464092,3.693633867330044,2.42,27.74056530865252,3.5231514589110406,167520928785.85,0.7756410256410255,0.7754131148375276,1.0042136674057751,1.0342990791008388,3.7035131348935604,0.01635566807623836,1842499.7,-14799.116666666698,-83271.843847638,4.737142857142844,0.012790744706979093,2175225.1166666667,-0.11490857013921674,-0.0019151428356536124,0.0003378589699185075,-0.39784901759302815,0.368196756164638,-0.38013713743655014,-0.9260743041379187,-0.11756886983683912,130513507.0,7.694446877182237e-05,-35.379999999999995,0.059838728758418336,-1.377793176861985,299.3912051932281,256.94846147343867,51.708160874136375
2023-05-31,ACN,0.12134297357887323,0.4800952356728812,0.07934477350397204,0.04009705101561943,-0.025522023249353782,0.028064725659791012,24066346000,2009996000,2359288000,0.4800952356728812,0.06561907426497321,0.7596121484480294,0.13667928650240466,0.9500211803596741,24.029803636305747,11.663391310983041,58.73440142782314,7.626557307470413,304.68,310.35,303.0,305.92,5270111,40.11246328672353,5.2085318410188535,3.18,29.597905429056695,4.984474641176036,193199236759.04,1.3140495867768596,1.3191997101692778,1.0474528583817109,1.0660622467582381,0.4116799585942472,0.015272523708834071,2916691.2,2484810.966666667,255637.50412244303,6.107857142857147,0.009166093924691516,2785300.033333333,0.1346830567629389,0.0022447176127156484,0.0002844262418948401,0.008161050189707452,4.216687208625906,1.1200010349357552,-0.7626623765122782,0.13459184808812083,167118002.0,0.0005830012015994868,36.29000000000002,-0.0034327763577266523,4.045917579823595,302.64711215309734,248.0188878469026,52.01074725908216
2023-08-31,ACN,0.0858896354127568,0.4836874714668983,0.053437574570875564,0.026791976357639007,-0.03973876240955147,-0.009636969151641472,24786712000,1372963000,1912920000,0.4836874714668983,0.06653073876719048,0.7649066636638892,0.1375490222341713,0.9647323131554283,37.136826175918436,12.75867384254623,59.8201064554313,7.938007672405139,324.87,326.23,323.71,323.77,1986300,40.78731255520452,5.412394246426548,2.18,30.664453456246815,5.126178008126529,203949953107.87,0.6855345911949686,0.683067528492594,0.9650226673351612,1.0142271383271506,0.03648630695655797,0.010062019928309825,1541970.45,-92808.4833333334,-289010.66607077,4.3285714285714345,0.008726780906765727,2079108.4833333334,0.053484271868409095,0.0008914045311401515,0.000124029141125794,-0.39016837911658775,-0.05022475562602539,-0.1421528259471886,-1.2764458224124824,0.05106479677963888,124746509.0,0.0009753013416069489,15.729999999999961,0.0033576172068590093,6.758341133979968,325.28852762773164,300.36080570560165,54.048066881717
2023-11-30,ACN,0.12163505575555388,0.46662691999127365,0.07397617498472733,0.03829598577984192,0.02862127395294135,0.011637255995873952,24045917000,1973444000,2564887000,0.46662691999127365,0.00967471182690057,0.8161434731587545,0.020733291227778918,0.9013810190004022,26.503238047106983,12.8948913502503,419.637357900275,7.842432701738678,334.2,335.0,332.16,333.14,4298156,42.479165925917655,0.7938759353240644,3.14,32.53111387500296,0.6841093320082678,209210624418.53998,1.4403669724770642,1.4373613855580958,1.0149577734404325,1.0382951841172554,-0.8537711166930839,0.009764584834273766,1772663.35,2342125.05,-71066.78481788095,3.6528571428571417,0.00904161802495582,1956030.95,0.025669453322383018,0.00042782422203971695,0.00016545106449743484,0.018452853334264687,1.6890378522365297,-0.9875551144272722,-1.1412114270495253,0.020962304627643195,117361857.0,0.00042228479423722654,6.839999999999975,0.00239426798724951,5.144414067824982,337.0589348736922,289.80506512630785,53.7841788967466
2024-02-29,ACN,0.10600699489870384,0.45511982065925644,0.06175084162421999,0.03264356958853029,-0.00830647061126829,-0.02701555030303504,23351047000,1674859000,2046427000,0.45511982065925644,0.04095004019979858,0.8279054660162332,0.08997639377797492,0.8609362370544131,35.188458324387305,14.920890888346312,112.20276047796261,8.691667667958823,380.4,380.4,374.15,374.78,3329518,43.11945811982643,3.340203025340088,2.66,33.62651878057486,3.16560825652673,235742824482.9,0.8471337579617835,0.8486985189344111,0.9738177350361369,1.0167225011771486,3.2142990386139028,0.012780668555824961,1912063.45,1270913.7333333334,-40914.53065968212,4.90571428571429,0.01291157124859074,2058604.2666666666,0.1068152788150818,0.00178025464691803,0.00012282362475647584,-0.2704485050627523,0.4097822055015323,0.25722260367116934,-1.2024922579764357,0.10861977163817065,123516256.0,0.002103523640430982,36.71999999999997,0.07651845322625395,13.137459066070392,385.0731515398146,328.95718179351877,54.82047061968
2024-05-31,ACN,0.1173378989566175,0.47138816473976186,0.06964204675025733,0.03568777110879031,-0.022345576767348427,0.02575457854207519,25521577000,1932183000,2718448000,0.47138816473976186,0.05803334787613874,0.8015744137850958,0.12311159298659327,0.9198791514956358,22.950445654142232,10.771828292700333,56.45376538316335,6.393264036740053,284.8,285.39,278.69,282.29,6882088,44.15428463110068,5.000375051762084,3.08,35.39764200828131,4.802847631251355,177377843741.43002,1.1578947368421053,1.1536392018671422,1.042236362460263,1.0229192703289731,0.49544868905586426,0.011692171353767733,3034043.55,3799607.9166666665,321518.0788708371,5.650714285714282,0.007054294027617471,3082480.0833333335,-0.2902236663575506,-0.0048370611059591765,0.00027672519998340464,-0.6875840846901203,12.451022017866986,-2.589612447785719,-1.198915761263477,-0.25875062363784357,184948805.0,-0.002891355004784102,-98.53999999999996,-0.05424715714481432,-14.25152307307934,380.7342697631395,270.2223969035271,39.25426458835235
2024-08-31,ACN,0.10266485324505896,0.478508569359031,0.059539823857246474,0.030113174370980895,-0.0304855705810248,-0.00918873876950177,26764115000,1684301000,2353668000,0.478508569359031,0.06059874495200569,0.832926841384755,0.12664087715958477,0.94610802510661,32.14241132236014,13.199583765409699,63.889774457910484,7.655014033921949,341.0,343.45,338.64,341.95,2004144,44.6700683349115,5.352186682475628,2.66,36.44901960826732,5.01483809679934,216549982130.65,0.8636363636363636,0.871708839173101,0.9962950362996443,1.019613156328091,0.07874883593326798,0.011059595120961167,1963514.4,-1143489.066666667,-408533.9345702855,4.572857142857141,0.001214881270768862,3147633.066666667,0.16803404956775125,0.0028005674927958544,0.00022599730466904723,-0.19175158043258497,7.809011206686604,1.719531477322806,-0.8186148490412914,0.1750051542849289,188857984.0,0.0011940149625682128,50.93000000000001,0.0966083873060617,4.433717511867485,348.2807014038726,281.6332985961275,62.09665907607697
2024-11-30,ACN,0.1288271688163828,0.4971873487820803,0.07806972783435157,0.038065265842042346,0.020986278662398838,0.003828623765886774,29765647000,2278894000,2948477000,0.4971873487820803,0.017078987179643505,0.007291368997902434,0.03435121030629706,1.0197034000279885,24.87243222207132,12.816980098987283,221.74048957652232,7.7671360566218555,360.15,365.0,360.0,362.37,1311300,46.65426192593372,1.6342076302440318,3.64,39.00186684526619,1.3909431040194256,226726546225.14,1.368421052631579,1.3530206299230363,1.0782482118082615,1.0318802462302368,-0.6983310768090574,0.013472851542538038,2444840.55,-1154284.0,-94066.61909016129,6.499285714285711,0.009251163509561143,2465584.0,0.06808685332560538,0.0011347808887600896,0.0002390982911156311,-0.18104890102166682,4.050880096613588,-0.23901169938841793,-0.9036002360324555,0.06288680960901064,147935040.0,0.0011138588373271752,21.439999999999998,-0.01221878309776847,7.491143918633327,377.3127902196237,334.32387644704306,53.34627710298272
2020-01-26,AMAT,0.21432003844305622,0.5618960894419993,0.10300230946882218,0.045125714574796374,-0.004805989780948045,0.011150944038676558,11107000000,892000000,1042000000,0.5618960894419993,0.04993170435574442,1.5105718404613167,0.08886287926532817,1.2825635103926096,15.159697309417039,12.996107640557424,54.80222897669706,6.2459353348729785,64.8,64.93,61.61,62.0,8007737,9.45414847161572,1.0775109170305677,0.97,27.3853711790393,0.9661572052401747,56792000000.0,1.276315789473684,1.2779369627507164,1.1086840703249867,1.0542975407840274,0.19491525423728806,0.013927027136156839,5666386.05,1134481.5166666666,-289508.72865767125,1.3592857142857149,0.02172297988760783,6873255.483333333,0.09680607459755541,0.0016134345766259236,0.00040597110017941254,-0.32407420529541925,5.87977065891868,1.2216153778283276,-0.6696969406826316,0.08867427568042137,412395329.0,0.0022778988796592348,5.049999999999997,0.0690133254948071,1.5284838414728128,64.79212757373509,53.712539092931586,55.83206896953888
2020-04-26,AMAT,0.19080111195350014,0.5863396745358698,0.08366578014184398,0.03460921384368554,0.0055008022003208805,-0.004418474089008528,12791000000,755000000,932000000,0.5863396745358698,0.029108411643364657,1.6431640131412686,0.04964428113517317,1.4174423758865249,15.494870860927152,11.825754359363154,73.69214173228347,5.185561835106383,51.22,51.88,49.94,51.74,7665048,9.840785169029443,0.6924754634678298,0.82,27.95856052344602,0.6150490730643402,47445580000.0,0.845360824742268,0.8464125560538116,0.95074483421432,1.0420323325635104,-0.3566362715298885,0.05055159677862807,9434039.8,-3146775.4499999993,197127.84438412637,2.133571428571429,0.015497785090140362,10811823.45,-0.02690032216655225,-0.0004483387027758708,0.0038971690762724036,-0.025453947677202566,1.216534126732624,-0.4661715694276765,-0.24917479819332894,-0.13507188231360745,648709407.0,-0.004149573127259609,-8.079999999999998,-0.206300029375046,-2.57920310631237,70.37744127371764,37.046225392949026,45.62578096934979
2020-07-26,AMAT,0.191353811149033,0.5480137924519389,0.08788797157487721,0.03972415096122054,-0.0012280950356619905,0.0028221469534699395,11602000000,841000000,1108000000,0.5480137924519389,0.040952245996882526,1.5688282138794085,0.07472849508705395,1.2124568920472358,17.13857015457788,13.118122866894199,66.4984429065744,6.025096666318319,60.37,61.35,59.62,60.62,11041000,10.45792349726776,0.9475409836065574,0.92,28.71912568306011,0.8524590163934426,55467300000.0,1.1219512195121952,1.1139072847682119,1.1106899166034876,1.0603945035460993,0.3653543307086615,0.02056116947056888,6112192.95,3193630.75,-962506.590531772,1.6357142857142861,0.012859627081603561,7847369.25,0.13309992931113834,0.002218332155185639,0.0007895459611738693,-0.20806522876988756,1.2860397743584746,-0.8623563545375363,-0.45868912013584895,0.11556864188443124,470842155.0,0.003078274527614999,6.279999999999994,0.051658690345768754,2.4203081619320486,66.69267319046216,48.951660142871184,52.41378102310943
2020-10-25,AMAT,0.2412542662116041,0.5267749295396591,0.10692002268859897,0.0505972352704335,-0.008231557285375566,0.009527872582480112,11775000000,1131000000,1283000000,0.5267749295396591,0.05882879255580906,1.4963737201365188,0.11167728237791932,1.1131593874078276,12.023019451812555,11.602418941979522,41.362844106463875,5.142006050293061,61.7,62.17,60.66,60.95,6520098,11.573304157549234,1.438730853391685,1.24,29.769146608315097,1.2614879649890591,55708300000.0,1.3478260869565217,1.3448275862068966,1.0666666666666667,1.10544466506427,0.516724336793541,0.01780431260725556,6537857.8,-1508155.0,-482440.27249406464,1.3450000000000009,0.015361514788383003,8028253.0,-0.04022624698322996,-0.0006704374497204994,0.0005052644194051677,-0.1446220617702919,3.278665842559166,-0.8422683337631343,-0.7019018488718862,-0.05386525923626201,481695180.0,-0.00011924814524821858,-3.469999999999999,-0.08286809396981498,0.5716368778096879,68.36267840780042,54.783321592199584,43.93857502734525
2021-01-31,AMAT,0.21890740023246805,0.5077022098262175,0.09849211191493071,0.048487449045269256,-0.012486590860330401,0.0007046439391034109,11832000000,1130000000,1435000000,0.5077022098262175,0.06097403990559966,1.3826036419992251,0.12009803921568628,1.0312908567942125,20.488307522123893,17.940168539325843,65.1704081632653,8.071746709666172,100.23,100.46,96.07,96.68,7943425,12.53879781420765,1.5530054644808744,1.23,30.750819672131147,1.4207650273224044,88462200000.0,0.9919354838709677,0.9991158267020336,1.101109215017065,1.0846095670259028,0.08060836501901147,0.034350419053983984,8135541.55,525735.9333333336,88588.54204831365,3.9564285714285705,0.027407153456231324,7417689.066666666,0.49417611272304607,0.0082362685453841,0.0007112358581747057,0.02466512922872145,1.0011879474960785,0.2613399588202251,-0.25762884893113897,0.6025194762141557,445061344.0,0.006947795282671976,36.35000000000001,0.053430309376012675,9.617944951324503,110.30804389030591,63.82628944302742,57.652086349317116
